No,Date,Time,Length,Weight,Printed Text,Status
1,2025-08-26,10:28:07,41.76 (NORMAL),1159.63 (NORMAL),1ST API SPEC 5CT-2221          05-25 PE 7 26.00 K S P 4600 PSI D    41.76ft    1159.63lbs   HN 241B11000-1   WO 04-0475   ,NORMAL
A123,2025-08-26,11:39:53,41.37 (NORMAL),1166.25 (NORMAL),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  41.37ft  1166.25lbs  HN 241B73761-1  WO 04-0475  ,NORMAL
B75,2025-08-26,11:40:07,41.74 (NORMAL),1155.22 (UNDERWEIGHT),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  41.74ft  1155.22lbs  HN 241B73762-1  WO 04-0475  ,REJECT
C115,2025-08-26,11:40:14,41.72 (NORMAL),1144.2 (UNDERWEIGHT),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  41.72ft  1144.2lbs  HN 241B73763-1  WO 04-0475  ,REJECT
B52,2025-08-26,11:40:21,41.75 (NORMAL),1137.59 (UNDERWEIGHT),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  41.75ft  1137.59lbs  HN 241B73762-1  WO 04-0475  ,REJECT
C216,2025-08-26,11:40:27,40.71 (NORMAL),1144.2 (NORMAL),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  40.71ft  1144.2lbs  HN 241B73763-1  WO 04-0475  ,NORMAL
B45,2025-08-26,11:40:32,41.7 (NORMAL),1179.47 (NORMAL),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  41.7ft  1179.47lbs  HN 241B73762-1  WO 04-0475  ,NORMAL
B74,2025-08-26,11:40:40,40.61 (NORMAL),1119.95 (UNDERWEIGHT),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  40.61ft  1119.95lbs  HN 241B73762-1  WO 04-0475  ,REJECT
B84,2025-08-26,11:40:47,41.67 (NORMAL),480.61 (UNDERWEIGHT),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  41.67ft  480.61lbs  HN 241B73762-1  WO 04-0475  ,REJECT
A115,2025-08-26,11:40:51,41.78 (NORMAL),1161.84 (NORMAL),1ST API SPEC 5CT-2221      05-25 PE 7 26.00 K S P 4600 PSI D  41.78ft  1161.84lbs  HN 241B73761-1  WO 04-0475  ,NORMAL
